V        5404    56800.37819  1.3665e-14  3.3111e-17  13.5895  0.0026  1
V        5404    56800.65409  1.3722e-14  5.1900e-17  13.5850  0.0041  8
V        5404    56800.74525  1.3744e-14  8.8254e-17  13.5833  0.0070  6
V        5404    56800.86929  1.3604e-14  2.5704e-16  13.5944  0.0205  3
V        5404    56800.87271  1.3590e-14  5.7796e-17  13.5955  0.0046  10
V        5404    56800.93940  1.3792e-14  1.2511e-16  13.5795  0.0098  15
V        5404    56801.26451  1.3591e-14  8.9859e-17  13.5954  0.0072  5
V        5404    56801.42282  1.3724e-14  3.4800e-17  13.5848  0.0028  1
V        5404    56801.70601  1.3708e-14  6.7018e-17  13.5861  0.0053  2
V        5404    56801.71370  1.3674e-14  5.2076e-17  13.5888  0.0041  8
V        5404    56801.84161  1.3795e-14  4.9688e-17  13.5792  0.0039  7
V        5404    56801.95353  1.3801e-14  1.5074e-16  13.5788  0.0119  15
V        5404    56802.30494  1.3554e-14  9.3418e-17  13.5984  0.0075  5
V        5404    56802.35474  1.3722e-14  4.5033e-17  13.5850  0.0036  1
V        5404    56802.84988  1.3428e-14  2.1998e-16  13.6085  0.0178  3
V        5404    56802.88462  1.3812e-14  1.0211e-16  13.5779  0.0080  4
V        5404    56803.32685  1.3758e-14  7.3988e-17  13.5822  0.0058  5
V        5404    56803.36872  1.3674e-14  4.6999e-17  13.5888  0.0037  1
V        5404    56803.74058  1.3764e-14  5.0049e-17  13.5817  0.0039  7
V        5404    56803.84495  1.3644e-14  2.9975e-16  13.5912  0.0239  3
V        5404    56803.89132  1.3792e-14  1.2749e-16  13.5795  0.0100  4
V        5404    56804.25645  1.3611e-14  6.9258e-17  13.5938  0.0055  5
V        5404    56804.39505  1.3700e-14  2.9551e-17  13.5867  0.0023  1
V        5404    56804.77104  1.3782e-14  7.2889e-17  13.5803  0.0057  7
V        5404    56804.83829  1.3662e-14  1.9254e-16  13.5898  0.0153  3
V        5404    56805.20274  1.3772e-14  9.4701e-17  13.5811  0.0075  5
V        5404    56805.53784  1.3634e-14  1.5812e-16  13.5920  0.0126  13
V        5404    56805.79256  1.3739e-14  4.4032e-17  13.5837  0.0035  7
V        5404    56805.86049  1.3639e-14  2.9407e-16  13.5916  0.0234  3
V        5404    56806.68272  1.3728e-14  6.8290e-17  13.5845  0.0054  2
V        5404    56806.84127  1.3720e-14  3.0215e-16  13.5852  0.0239  3
V        5404    56806.87802  1.3747e-14  9.9960e-17  13.5830  0.0079  4
V        5404    56807.69170  1.3779e-14  6.8201e-17  13.5805  0.0054  2
V        5404    56807.86497  1.3631e-14  1.7940e-16  13.5922  0.0143  3
V        5404    56808.83005  1.3696e-14  2.3198e-16  13.5871  0.0184  3
V        5404    56809.65950  1.3907e-14  5.9947e-17  13.5705  0.0047  2
V        5404    56809.83977  1.3467e-14  2.8820e-16  13.6054  0.0232  3
V        5404    56810.33061  1.3789e-14  7.0161e-17  13.5797  0.0055  1
V        5404    56810.54012  1.3849e-14  1.7907e-16  13.5750  0.0140  13
V        5404    56810.64144  1.3913e-14  5.9442e-17  13.5700  0.0046  2
V        5404    56810.79568  1.3816e-14  2.0840e-16  13.5776  0.0164  3
V        5404    56811.33046  1.3809e-14  4.2115e-17  13.5781  0.0033  1
V        5404    56811.70043  1.3891e-14  6.4350e-17  13.5717  0.0050  2
V        5404    56812.65419  1.3849e-14  6.2972e-17  13.5750  0.0049  8
V        5404    56812.70955  1.3840e-14  6.3394e-17  13.5757  0.0050  2
V        5404    56812.88843  1.3829e-14  8.5367e-17  13.5766  0.0067  6
V        5404    56813.71037  1.3910e-14  5.9256e-17  13.5702  0.0046  8
V        5404    56813.73092  1.3868e-14  6.8236e-17  13.5735  0.0053  2
V        5404    56813.76487  1.3860e-14  8.3673e-17  13.5741  0.0066  6
V        5404    56814.66602  1.3928e-14  6.3221e-17  13.5688  0.0049  2
V        5404    56814.71878  1.3947e-14  8.5586e-17  13.5673  0.0067  6
V        5404    56814.76654  1.3818e-14  8.7613e-17  13.5774  0.0069  4
V        5404    56815.40007  1.4064e-14  3.9732e-17  13.5583  0.0031  1
V        5404    56815.64647  1.4091e-14  6.0221e-17  13.5562  0.0046  2
V        5404    56815.81091  1.4064e-14  8.7731e-17  13.5583  0.0068  4
V        5404    56816.67696  1.4255e-14  8.7506e-17  13.5436  0.0067  4
V        5404    56816.73004  1.4043e-14  5.4766e-17  13.5599  0.0042  2
V        5404    56817.32662  1.4303e-14  8.6781e-17  13.5400  0.0066  5
V        5404    56817.38541  1.4280e-14  3.1016e-17  13.5417  0.0024  1
V        5404    56818.29284  1.4372e-14  8.3655e-17  13.5348  0.0063  5
V        5404    56818.30927  1.4593e-14  2.7926e-17  13.5182  0.0021  1
V        5404    56818.62851  1.4522e-14  7.1968e-17  13.5235  0.0054  4
V        5404    56818.80952  1.4665e-14  9.8153e-17  13.5128  0.0073  6
V        5404    56819.26963  1.4654e-14  1.3555e-16  13.5137  0.0100  14
V        5404    56819.29232  1.4906e-14  1.0717e-16  13.4951  0.0078  5
V        5404    56819.71156  1.4803e-14  1.0064e-16  13.5027  0.0074  2
V        5404    56819.81719  1.4911e-14  7.1611e-17  13.4948  0.0052  4
V        5404    56820.74132  1.4901e-14  9.0174e-17  13.4955  0.0066  6
V        5404    56820.77850  1.5003e-14  3.0815e-16  13.4881  0.0223  3
V        5404    56820.80255  1.4904e-14  8.7232e-17  13.4953  0.0064  4
V        5404    56821.32277  1.4987e-14  1.1388e-16  13.4893  0.0083  14
V        5404    56821.35255  1.4895e-14  2.5167e-17  13.4959  0.0018  1
V        5404    56821.74935  1.4662e-14  2.6224e-16  13.5131  0.0194  3
V        5404    56822.30869  1.4688e-14  4.6507e-17  13.5111  0.0034  1
V        5404    56822.67602  1.4814e-14  1.0671e-16  13.5019  0.0078  2
V        5404    56823.34616  1.4730e-14  3.7618e-17  13.5080  0.0028  1
V        5404    56823.74657  1.4734e-14  2.9445e-16  13.5077  0.0217  3
V        5404    56824.39947  1.4702e-14  3.0449e-17  13.5101  0.0022  1
V        5404    56824.73701  1.4709e-14  2.7305e-16  13.5096  0.0202  3
V        5404    56825.37379  1.4637e-14  3.3362e-17  13.5149  0.0025  1
V        5404    56825.75026  1.4480e-14  9.3566e-17  13.5266  0.0070  8
V        5404    56826.64786  1.4180e-14  9.0934e-17  13.5494  0.0070  8
V        5404    56826.65920  1.4233e-14  2.0881e-16  13.5453  0.0159  13
V        5404    56826.68166  1.4147e-14  6.7612e-17  13.5519  0.0052  2
V        5404    56827.39605  1.4199e-14  4.3768e-17  13.5479  0.0033  1
V        5404    56827.61224  1.4090e-14  1.9646e-16  13.5563  0.0151  13
V        5404    56827.66844  1.4270e-14  1.1259e-16  13.5425  0.0086  8
V        5404    56827.77405  1.4092e-14  8.8231e-17  13.5561  0.0068  6
V        5404    56828.29554  1.4150e-14  1.2100e-16  13.5517  0.0093  5
V        5404    56828.78045  1.4112e-14  8.4499e-17  13.5546  0.0065  6
V        5404    56829.27609  1.3952e-14  1.9085e-16  13.5670  0.0149  5
V        5404    56829.30462  1.4059e-14  6.1908e-17  13.5587  0.0048  1
V        5404    56829.74715  1.3971e-14  1.3644e-16  13.5655  0.0106  9
V        5404    56829.74886  1.3745e-14  5.0278e-17  13.5832  0.0040  8
V        5404    56830.24214  1.3956e-14  1.3842e-16  13.5666  0.0108  14
V        5404    56830.30394  1.4003e-14  1.0476e-16  13.5630  0.0081  5
V        5404    56830.76769  1.3954e-14  5.2657e-17  13.5668  0.0041  10
V        5404    56831.27387  1.4004e-14  1.2263e-16  13.5629  0.0095  5
V        5404    56831.28128  1.3797e-14  7.0548e-17  13.5791  0.0056  1
V        5404    56831.62063  1.3797e-14  1.7446e-16  13.5791  0.0137  13
V        5404    56832.26813  1.3775e-14  1.0956e-16  13.5808  0.0086  5
V        5404    56832.27471  1.3788e-14  7.2348e-17  13.5798  0.0057  1
V        5404    56832.48332  1.3874e-14  1.8162e-16  13.5730  0.0142  13
V        5404    56832.81541  1.3973e-14  8.3418e-17  13.5653  0.0065  6
V        5404    56833.48159  1.3831e-14  1.7626e-16  13.5764  0.0138  13
V        5404    56833.73859  1.3906e-14  2.1709e-16  13.5705  0.0169  3
V        5404    56833.82215  1.3821e-14  8.4434e-17  13.5772  0.0066  6
V        5404    56834.32497  1.3824e-14  7.4214e-17  13.5770  0.0058  1
V        5404    56834.66259  1.3851e-14  5.6076e-17  13.5748  0.0044  8
V        5404    56835.38083  1.3768e-14  3.5494e-17  13.5814  0.0028  1
V        5404    56835.71455  1.3733e-14  2.7463e-16  13.5841  0.0217  3
V        5404    56836.31307  1.3756e-14  4.8970e-17  13.5823  0.0039  1
V        5404    56836.62368  1.3788e-14  1.7179e-16  13.5798  0.0135  13
V        5404    56836.70019  1.3605e-14  5.5677e-17  13.5943  0.0044  2
V        5404    56836.72459  1.3916e-14  2.1277e-16  13.5698  0.0166  3
V        5404    56836.81204  1.3778e-14  1.2697e-16  13.5806  0.0100  9
V        5404    56837.31374  1.3739e-14  4.8240e-17  13.5837  0.0038  1
V        5404    56837.62027  1.3859e-14  1.7927e-16  13.5742  0.0140  13
V        5404    56837.65243  1.3744e-14  5.6353e-17  13.5833  0.0045  2
V        5404    56837.71889  1.3680e-14  1.8514e-16  13.5883  0.0147  9
V        5404    56837.76990  1.3859e-14  9.6745e-17  13.5742  0.0076  6
V        5404    56838.29949  1.3979e-14  1.2039e-16  13.5649  0.0094  5
V        5404    56838.62409  1.3857e-14  5.8049e-17  13.5744  0.0045  2
V        5404    56838.75443  1.3610e-14  2.1287e-16  13.5939  0.0170  3
V        5404    56838.77249  1.3808e-14  8.7214e-17  13.5782  0.0069  6
V        5404    56839.34175  1.3789e-14  3.3839e-17  13.5797  0.0027  1
V        5404    56839.47767  1.3825e-14  1.7540e-16  13.5769  0.0138  13
V        5404    56839.61735  1.3799e-14  5.4273e-17  13.5789  0.0043  2
